file_path,stem,sub_dir_name,rel_file_path,sub_dir_index,data,match_log_index,group_index,latitude,longitude,altitude,geoid_height,num_satellites,HDOP,mean_curve_freq,mean_curve_amp
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612165000.200.t3w,20240612165000.200,A,A\20240612165000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E1046ECF0>,1,2,37.79112612745098,37.64454826470588,892.4058823529411,27.0,12.0,0.69,0.5137221466089315,2.502284338267867
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612165500.200.t3w,20240612165500.200,A,A\20240612165500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019DA67ACC80>,1,2,37.79112612745098,37.64454826470588,892.4058823529411,27.0,12.0,0.69,1.3195522195824423,2.89920864548032
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612170000.200.t3w,20240612170000.200,A,A\20240612170000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10CBCCE0>,1,2,37.79112612745098,37.64454826470588,892.4058823529411,27.0,12.0,0.69,1.434090077489081,2.429586892483237
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612170500.200.t3w,20240612170500.200,A,A\20240612170500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10CFBA70>,1,2,37.79112612745098,37.64454826470588,892.4058823529411,27.0,12.0,0.69,1.3948467058907026,2.6293543146723857
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612194000.200.t3w,20240612194000.200,A,A\20240612194000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10D054F0>,2,3,37.78538068181818,37.641025060606054,902.9727272727273,26.9,9.0,0.9399999999999998,0.5740214055635825,2.14881433530758
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612194500.200.t3w,20240612194500.200,A,A\20240612194500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10D193A0>,2,3,37.78538068181818,37.641025060606054,902.9727272727273,26.9,9.0,0.9399999999999998,0.2790161829950076,2.550491724692976
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612195000.200.t3w,20240612195000.200,A,A\20240612195000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10CF5FD0>,2,3,37.78538068181818,37.641025060606054,902.9727272727273,26.9,9.0,0.9399999999999998,0.21141212680951516,2.2562815787199675
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612195500.200.t3w,20240612195500.200,A,A\20240612195500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10CA82C0>,2,3,37.78538068181818,37.641025060606054,902.9727272727273,26.9,9.0,0.9399999999999998,0.9998321179210313,1.9234240269176812
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612200000.200.t3w,20240612200000.200,A,A\20240612200000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10D4D160>,2,3,37.78538068181818,37.641025060606054,902.9727272727273,26.9,9.0,0.9399999999999998,1.214162267445301,1.7738882865105985
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612200500.200.t3w,20240612200500.200,A,A\20240612200500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10DA2E70>,2,3,37.78538068181818,37.641025060606054,902.9727272727273,26.9,9.0,0.9399999999999998,0.528175483317941,2.2329816656427335
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612201000.200.t3w,20240612201000.200,A,A\20240612201000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10D33FE0>,2,3,37.78538068181818,37.641025060606054,902.9727272727273,26.9,9.0,0.9399999999999998,0.21141212680951516,2.186058018418491
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612201500.200.t3w,20240612201500.200,A,A\20240612201500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10DA7CE0>,2,3,37.78538068181818,37.641025060606054,902.9727272727273,26.9,9.0,0.9399999999999998,0.3295559005749158,2.397978003841454
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612204500.200.t3w,20240612204500.200,A,A\20240612204500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10D9E330>,3,4,37.78421122222222,37.63637683333334,904.2333333333332,26.899999999999995,9.0,0.9,0.26395475718987915,2.886632473837889
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612205000.200.t3w,20240612205000.200,A,A\20240612205000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10D96300>,3,4,37.78421122222222,37.63637683333334,904.2333333333332,26.899999999999995,9.0,0.9,0.48599118164285937,2.9088108515001747
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612205500.200.t3w,20240612205500.200,A,A\20240612205500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10D8EC30>,3,4,37.78421122222222,37.63637683333334,904.2333333333332,26.899999999999995,9.0,0.9,1.0866180952802076,3.3208949403087584
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612210000.200.t3w,20240612210000.200,A,A\20240612210000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10D7F9E0>,3,4,37.78421122222222,37.63637683333334,904.2333333333332,26.899999999999995,9.0,0.9,0.9458607062989269,2.475119512981595
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612210500.200.t3w,20240612210500.200,A,A\20240612210500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10D81D90>,3,4,37.78421122222222,37.63637683333334,904.2333333333332,26.899999999999995,9.0,0.9,0.2868661751876924,3.0959868445262937
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612211000.200.t3w,20240612211000.200,A,A\20240612211000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10D708F0>,3,4,37.78421122222222,37.63637683333334,904.2333333333332,26.899999999999995,9.0,0.9,0.8233366254494406,2.2385089060385632
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612211500.200.t3w,20240612211500.200,A,A\20240612211500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10D79370>,3,4,37.78421122222222,37.63637683333334,904.2333333333332,26.899999999999995,9.0,0.9,0.8233366254494406,1.9176447491631456
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612212000.200.t3w,20240612212000.200,A,A\20240612212000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10D62DE0>,3,4,37.78421122222222,37.63637683333334,904.2333333333332,26.899999999999995,9.0,0.9,0.9998321179210313,2.166585769799068
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612212500.200.t3w,20240612212500.200,A,A\20240612212500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10D683B0>,3,4,37.78421122222222,37.63637683333334,904.2333333333332,26.899999999999995,9.0,0.9,0.22347543681061258,2.39449554099606
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612213000.200.t3w,20240612213000.200,A,A\20240612213000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10D6FF20>,3,4,37.78421122222222,37.63637683333334,904.2333333333332,26.899999999999995,9.0,0.9,0.23622708692908512,2.4972311425029377
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612220500.200.t3w,20240612220500.200,A,A\20240612220500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10DB0770>,4,5,37.78234537484958,37.63524497954272,906.626714801444,26.900000000000006,11.0,0.88,0.9998321179210313,1.9927421132428809
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612221000.200.t3w,20240612221000.200,A,A\20240612221000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10DBC4A0>,4,5,37.78234537484958,37.63524497954272,906.626714801444,26.900000000000006,11.0,0.88,0.4996643203857774,2.4863967700747955
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612221500.200.t3w,20240612221500.200,A,A\20240612221500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10DB5460>,4,5,37.78234537484958,37.63524497954272,906.626714801444,26.900000000000006,11.0,0.88,0.8703167353321769,2.436600819087782
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612222000.200.t3w,20240612222000.200,A,A\20240612222000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10DC50A0>,4,5,37.78234537484958,37.63524497954272,906.626714801444,26.900000000000006,11.0,0.88,0.9458607062989269,2.3226307025170745
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612222500.200.t3w,20240612222500.200,A,A\20240612222500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10DD4080>,4,5,37.78234537484958,37.63524497954272,906.626714801444,26.900000000000006,11.0,0.88,0.5740214055635825,2.1349382805742665
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612223000.200.t3w,20240612223000.200,A,A\20240612223000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10DD2930>,4,5,37.78234537484958,37.63524497954272,906.626714801444,26.900000000000006,11.0,0.88,0.5740214055635825,2.1636687004555335
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240612223500.200.t3w,20240612223500.200,A,A\20240612223500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10DCB5F0>,4,5,37.78234537484958,37.63524497954272,906.626714801444,26.900000000000006,11.0,0.88,0.5901712342356663,2.138386218394473
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613160000.200.t3w,20240613160000.200,A,A\20240613160000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10DD88F0>,5,6,37.7844272405914,37.637850924731175,901.4387096774193,26.899999999999995,12.0,0.6899999999999997,0.21141212680951516,2.807722595005211
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613160500.200.t3w,20240613160500.200,A,A\20240613160500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10DF4BF0>,5,6,37.7844272405914,37.637850924731175,901.4387096774193,26.899999999999995,12.0,0.6899999999999997,0.2868661751876924,2.4073175879754873
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613161000.200.t3w,20240613161000.200,A,A\20240613161000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10DEB260>,5,6,37.7844272405914,37.637850924731175,901.4387096774193,26.899999999999995,12.0,0.6899999999999997,1.1809371431731135,2.6102845770540344
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613161500.200.t3w,20240613161500.200,A,A\20240613161500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10DED820>,5,6,37.7844272405914,37.637850924731175,901.4387096774193,26.899999999999995,12.0,0.6899999999999997,0.7788925241656328,2.602688400324903
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613162000.200.t3w,20240613162000.200,A,A\20240613162000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10E06870>,5,6,37.7844272405914,37.637850924731175,901.4387096774193,26.899999999999995,12.0,0.6899999999999997,0.2173601099231803,3.2168091633952782
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613162500.200.t3w,20240613162500.200,A,A\20240613162500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10E0D340>,5,6,37.7844272405914,37.637850924731175,901.4387096774193,26.899999999999995,12.0,0.6899999999999997,0.4002015261562354,2.661914371388447
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613163000.200.t3w,20240613163000.200,A,A\20240613163000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10E17890>,5,6,37.7844272405914,37.637850924731175,901.4387096774193,26.899999999999995,12.0,0.6899999999999997,0.3117663168601956,3.2111039253796534
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613163500.200.t3w,20240613163500.200,A,A\20240613163500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10E253A0>,5,6,37.7844272405914,37.637850924731175,901.4387096774193,26.899999999999995,12.0,0.6899999999999997,0.36823824417247053,2.9719534753188404
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613170500.200.t3w,20240613170500.200,A,A\20240613170500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10E2D730>,6,7,37.78433302546296,37.63407530497685,900.8940972222222,26.900000000000002,11.385416666666666,0.7800000000000001,0.4114610123340793,2.2875280613966353
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613171000.200.t3w,20240613171000.200,A,A\20240613171000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10E34CE0>,6,7,37.78433302546296,37.63407530497685,900.8940972222222,26.900000000000002,11.385416666666666,0.7800000000000001,0.4726922035423077,2.7441328438220984
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613171500.200.t3w,20240613171500.200,A,A\20240613171500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10E3E7B0>,6,7,37.78433302546296,37.63407530497685,900.8940972222222,26.900000000000002,11.385416666666666,0.7800000000000001,0.4114610123340793,3.0856303211721796
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613172000.200.t3w,20240613172000.200,A,A\20240613172000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10E4B320>,6,7,37.78433302546296,37.63407530497685,900.8940972222222,26.900000000000002,11.385416666666666,0.7800000000000001,0.4114610123340793,4.1438412676878045
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613172500.200.t3w,20240613172500.200,A,A\20240613172500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10E60FB0>,6,7,37.78433302546296,37.63407530497685,900.8940972222222,26.900000000000002,11.385416666666666,0.7800000000000001,0.5137221466089315,2.7818943419995557
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613173000.200.t3w,20240613173000.200,A,A\20240613173000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10E5F860>,6,7,37.78433302546296,37.63407530497685,900.8940972222222,26.900000000000002,11.385416666666666,0.7800000000000001,0.35816153387398175,2.7456153947982345
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613173500.200.t3w,20240613173500.200,A,A\20240613173500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10E6E330>,6,7,37.78433302546296,37.63407530497685,900.8940972222222,26.900000000000002,11.385416666666666,0.7800000000000001,0.3892501518655177,2.4693279310794343
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613174000.200.t3w,20240613174000.200,A,A\20240613174000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10E57530>,6,7,37.78433302546296,37.63407530497685,900.8940972222222,26.900000000000002,11.385416666666666,0.7800000000000001,1.0866180952802076,2.331351884734843
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613174500.200.t3w,20240613174500.200,A,A\20240613174500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10E8E240>,6,7,37.78433302546296,37.63407530497685,900.8940972222222,26.900000000000002,11.385416666666666,0.7800000000000001,1.1171895964484122,2.134663576706911
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613181500.200.t3w,20240613181500.200,A,A\20240613181500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10E826F0>,7,8,37.780578250000005,37.63766470833333,908.1624999999999,26.9,10.0,0.81,0.23622708692908512,1.8811326202520247
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613182000.200.t3w,20240613182000.200,A,A\20240613182000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10E7A180>,7,8,37.780578250000005,37.63766470833333,908.1624999999999,26.9,10.0,0.81,0.3483605692158403,2.2023051987754654
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613182500.200.t3w,20240613182500.200,A,A\20240613182500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10E989E0>,7,8,37.780578250000005,37.63766470833333,908.1624999999999,26.9,10.0,0.81,0.256731727908693,2.165148729851459
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613183000.200.t3w,20240613183000.200,A,A\20240613183000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10EA81A0>,7,8,37.780578250000005,37.63766470833333,908.1624999999999,26.9,10.0,0.81,0.2713810030832927,2.047985377554273
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613183500.200.t3w,20240613183500.200,A,A\20240613183500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10EB2540>,7,8,37.780578250000005,37.63766470833333,908.1624999999999,26.9,10.0,0.81,0.22347543681061258,2.496043874364287
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613184000.200.t3w,20240613184000.200,A,A\20240613184000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10EA0920>,7,8,37.780578250000005,37.63766470833333,908.1624999999999,26.9,10.0,0.81,1.248322165332904,1.9487547715782656
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613184500.200.t3w,20240613184500.200,A,A\20240613184500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10ECE900>,7,8,37.780578250000005,37.63766470833333,908.1624999999999,26.9,10.0,0.81,1.3195522195824423,2.0950445362222756
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613203500.200.t3w,20240613203500.200,A,A\20240613203500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10ECE6C0>,8,9,37.794756280254774,37.64198960562633,887.7710191082804,27.0,9.0,0.8900000000000001,0.36823824417247053,5.07622905294541
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613204000.200.t3w,20240613204000.200,A,A\20240613204000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10CE49B0>,8,9,37.794756280254774,37.64198960562633,887.7710191082804,27.0,9.0,0.8900000000000001,16.029577030281644,4.166126102216687
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613204500.200.t3w,20240613204500.200,A,A\20240613204500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10CE5940>,8,9,37.794756280254774,37.64198960562633,887.7710191082804,27.0,9.0,0.8900000000000001,0.37859845808828346,6.2984974729277825
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613205000.200.t3w,20240613205000.200,A,A\20240613205000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10CE7D10>,8,9,37.794756280254774,37.64198960562633,887.7710191082804,27.0,9.0,0.8900000000000001,0.4002015261562354,6.189721950361925
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613205500.200.t3w,20240613205500.200,A,A\20240613205500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10CE4440>,8,9,37.794756280254774,37.64198960562633,887.7710191082804,27.0,9.0,0.8900000000000001,16.480561819726642,4.909127962256213
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613210000.200.t3w,20240613210000.200,A,A\20240613210000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10D981D0>,8,9,37.794756280254774,37.64198960562633,887.7710191082804,27.0,9.0,0.8900000000000001,16.029577030281644,4.910038651229327
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613210500.200.t3w,20240613210500.200,A,A\20240613210500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10D99400>,8,9,37.794756280254774,37.64198960562633,887.7710191082804,27.0,9.0,0.8900000000000001,0.4114610123340793,3.5229136151281337
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613213000.200.t3w,20240613213000.200,A,A\20240613213000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10D9B350>,9,10,37.79320892424242,37.6427820959596,886.3269972451791,27.0,9.0,0.8800000000000001,0.37859845808828346,3.101606626044598
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613213500.200.t3w,20240613213500.200,A,A\20240613213500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10DDD2B0>,9,10,37.79320892424242,37.6427820959596,886.3269972451791,27.0,9.0,0.8800000000000001,0.3892501518655177,2.898235921231321
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613214000.200.t3w,20240613214000.200,A,A\20240613214000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10DDE0F0>,9,10,37.79320892424242,37.6427820959596,886.3269972451791,27.0,9.0,0.8800000000000001,0.35816153387398175,2.476832949645205
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613214500.200.t3w,20240613214500.200,A,A\20240613214500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10DDDE20>,9,10,37.79320892424242,37.6427820959596,886.3269972451791,27.0,9.0,0.8800000000000001,0.8948026970573536,2.1781781679785746
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613215000.200.t3w,20240613215000.200,A,A\20240613215000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10E53470>,9,10,37.79320892424242,37.6427820959596,886.3269972451791,27.0,9.0,0.8800000000000001,0.4002015261562354,2.2850114613384616
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613215500.200.t3w,20240613215500.200,A,A\20240613215500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10E53230>,9,10,37.79320892424242,37.6427820959596,886.3269972451791,27.0,9.0,0.8800000000000001,0.9199775600724472,2.3308297016436548
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613221500.200.t3w,20240613221500.200,A,A\20240613221500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10E51400>,10,11,37.79213110795262,37.643286677495766,889.8412182741116,27.0,12.0,0.7200000000000001,0.37859845808828346,2.3864904324979306
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613222000.200.t3w,20240613222000.200,A,A\20240613222000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10F26180>,10,11,37.79213110795262,37.643286677495766,889.8412182741116,27.0,12.0,0.7200000000000001,1.056883172510736,2.612979719341955
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613222500.200.t3w,20240613222500.200,A,A\20240613222500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10F24440>,10,11,37.79213110795262,37.643286677495766,889.8412182741116,27.0,12.0,0.7200000000000001,1.056883172510736,2.9348100776103014
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\A\20240613223000.200.t3w,20240613223000.200,A,A\20240613223000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000019E10F27800>,10,11,37.79213110795262,37.643286677495766,889.8412182741116,27.0,12.0,0.7200000000000001,0.37859845808828346,2.770383960861173
