file_path,stem,sub_dir_name,rel_file_path,sub_dir_index,latitude,longitude,altitude,geoid_height,num_satellites,HDOP,data,match_log_index,group_index,mean_curve_freq,mean_curve_amp
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612180000.201.t3w,20240612180000.201,B,B\20240612180000.201.t3w,1,37.78843386746988,37.64462635542169,895.5421686746988,26.900000000000002,9.325301204819278,0.9200000000000002,<cv374.t3w.T3WHandler object at 0x00000159107B2AE0>,10,8,0.5740214055635825,2.3030556045503485
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612180500.201.t3w,20240612180500.201,B,B\20240612180500.201.t3w,1,37.78843386746988,37.64462635542169,895.5421686746988,26.900000000000002,9.325301204819278,0.9200000000000002,<cv374.t3w.T3WHandler object at 0x00000159107AEE10>,10,8,0.8233366254494406,2.443726805459073
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612181000.201.t3w,20240612181000.201,B,B\20240612181000.201.t3w,1,37.78843386746988,37.64462635542169,895.5421686746988,26.900000000000002,9.325301204819278,0.9200000000000002,<cv374.t3w.T3WHandler object at 0x00000159107AF260>,10,8,0.9458607062989269,2.0434223409842676
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612181500.201.t3w,20240612181500.201,B,B\20240612181500.201.t3w,1,37.78843386746988,37.64462635542169,895.5421686746988,26.900000000000002,9.325301204819278,0.9200000000000002,<cv374.t3w.T3WHandler object at 0x00000159107AFD70>,10,8,0.8703167353321769,2.3313140210787737
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612182000.201.t3w,20240612182000.201,B,B\20240612182000.201.t3w,1,37.78843386746988,37.64462635542169,895.5421686746988,26.900000000000002,9.325301204819278,0.9200000000000002,<cv374.t3w.T3WHandler object at 0x00000159107AC0B0>,10,8,0.9458607062989269,2.066231730957575
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612182500.201.t3w,20240612182500.201,B,B\20240612182500.201.t3w,1,37.78843386746988,37.64462635542169,895.5421686746988,26.900000000000002,9.325301204819278,0.9200000000000002,<cv374.t3w.T3WHandler object at 0x00000159107AE240>,10,8,1.1171895964484122,1.8435145578784093
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612193500.201.t3w,20240612193500.201,B,B\20240612193500.201.t3w,1,37.78727988888889,37.65218238888889,915.8333333333334,26.899999999999995,9.0,0.96,<cv374.t3w.T3WHandler object at 0x00000159107AF920>,11,9,0.9998321179210313,3.0559599340718755
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612194000.201.t3w,20240612194000.201,B,B\20240612194000.201.t3w,1,37.78727988888889,37.65218238888889,915.8333333333334,26.899999999999995,9.0,0.96,<cv374.t3w.T3WHandler object at 0x00000159107A4B00>,11,9,1.056883172510736,2.3588163319675735
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612194500.201.t3w,20240612194500.201,B,B\20240612194500.201.t3w,1,37.78727988888889,37.65218238888889,915.8333333333334,26.899999999999995,9.0,0.96,<cv374.t3w.T3WHandler object at 0x00000159107A4D10>,11,9,0.8948026970573536,3.345919063289474
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612195000.201.t3w,20240612195000.201,B,B\20240612195000.201.t3w,1,37.78727988888889,37.65218238888889,915.8333333333334,26.899999999999995,9.0,0.96,<cv374.t3w.T3WHandler object at 0x00000159107A4F20>,11,9,0.8465008233549265,2.339965986206033
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612195500.201.t3w,20240612195500.201,B,B\20240612195500.201.t3w,1,37.78727988888889,37.65218238888889,915.8333333333334,26.899999999999995,9.0,0.96,<cv374.t3w.T3WHandler object at 0x00000159107A5130>,11,9,0.8465008233549265,2.520823210251723
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612200000.201.t3w,20240612200000.201,B,B\20240612200000.201.t3w,1,37.78727988888889,37.65218238888889,915.8333333333334,26.899999999999995,9.0,0.96,<cv374.t3w.T3WHandler object at 0x00000159107A5340>,11,9,1.0279619354657585,2.778416247728405
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612200500.201.t3w,20240612200500.201,B,B\20240612200500.201.t3w,1,37.78727988888889,37.65218238888889,915.8333333333334,26.899999999999995,9.0,0.96,<cv374.t3w.T3WHandler object at 0x00000159107A4D70>,11,9,1.0866180952802076,2.2866956359941013
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612201000.201.t3w,20240612201000.201,B,B\20240612201000.201.t3w,1,37.78727988888889,37.65218238888889,915.8333333333334,26.899999999999995,9.0,0.96,<cv374.t3w.T3WHandler object at 0x000001591079D4C0>,11,9,0.8703167353321769,2.726586981295914
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612203000.201.t3w,20240612203000.201,B,B\20240612203000.201.t3w,1,37.79044022773537,37.65550467430025,897.9969465648855,26.900000000000006,9.0,0.9,<cv374.t3w.T3WHandler object at 0x000001591079D910>,12,10,1.056883172510736,3.05182465595173
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612203500.201.t3w,20240612203500.201,B,B\20240612203500.201.t3w,1,37.79044022773537,37.65550467430025,897.9969465648855,26.900000000000006,9.0,0.9,<cv374.t3w.T3WHandler object at 0x000001591079C050>,12,10,1.0279619354657585,2.8309031087017344
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612204000.201.t3w,20240612204000.201,B,B\20240612204000.201.t3w,1,37.79044022773537,37.65550467430025,897.9969465648855,26.900000000000006,9.0,0.9,<cv374.t3w.T3WHandler object at 0x000001591079E630>,12,10,2.114831293038202,2.61134800469568
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612204500.201.t3w,20240612204500.201,B,B\20240612204500.201.t3w,1,37.79044022773537,37.65550467430025,897.9969465648855,26.900000000000006,9.0,0.9,<cv374.t3w.T3WHandler object at 0x000001591079C8C0>,12,10,1.214162267445301,2.2556011467384702
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612205000.201.t3w,20240612205000.201,B,B\20240612205000.201.t3w,1,37.79044022773537,37.65550467430025,897.9969465648855,26.900000000000006,9.0,0.9,<cv374.t3w.T3WHandler object at 0x000001591079EA80>,12,10,0.8948026970573536,2.532760762976055
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612205500.201.t3w,20240612205500.201,B,B\20240612205500.201.t3w,1,37.79044022773537,37.65550467430025,897.9969465648855,26.900000000000006,9.0,0.9,<cv374.t3w.T3WHandler object at 0x000001591079DB80>,12,10,1.1486212127644655,2.9340579462652503
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612210000.201.t3w,20240612210000.201,B,B\20240612210000.201.t3w,1,37.79044022773537,37.65550467430025,897.9969465648855,26.900000000000006,9.0,0.9,<cv374.t3w.T3WHandler object at 0x0000015910796E10>,12,10,1.1809371431731135,2.1123263789059417
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612210500.201.t3w,20240612210500.201,B,B\20240612210500.201.t3w,1,37.79044022773537,37.65550467430025,897.9969465648855,26.900000000000006,9.0,0.9,<cv374.t3w.T3WHandler object at 0x0000015910796BA0>,12,10,1.248322165332904,2.4270446951002564
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612211000.201.t3w,20240612211000.201,B,B\20240612211000.201.t3w,1,37.79044022773537,37.65550467430025,897.9969465648855,26.900000000000006,9.0,0.9,<cv374.t3w.T3WHandler object at 0x0000015910796FF0>,12,10,1.7415104285962484,2.231547495103259
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612213500.201.t3w,20240612213500.201,B,B\20240612213500.201.t3w,1,37.78717231481481,37.655027851851855,923.7222222222222,26.9,9.0,0.88,<cv374.t3w.T3WHandler object at 0x0000015910797B00>,13,11,0.9199775600724472,2.3507648846198532
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612214000.201.t3w,20240612214000.201,B,B\20240612214000.201.t3w,1,37.78717231481481,37.655027851851855,923.7222222222222,26.9,9.0,0.88,<cv374.t3w.T3WHandler object at 0x00000159107942C0>,13,11,0.8703167353321769,2.6158933034308296
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612214500.201.t3w,20240612214500.201,B,B\20240612214500.201.t3w,1,37.78717231481481,37.655027851851855,923.7222222222222,26.9,9.0,0.88,<cv374.t3w.T3WHandler object at 0x00000159107976B0>,13,11,0.9458607062989269,2.603297816322786
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612215000.201.t3w,20240612215000.201,B,B\20240612215000.201.t3w,1,37.78717231481481,37.655027851851855,923.7222222222222,26.9,9.0,0.88,<cv374.t3w.T3WHandler object at 0x000001591078FA10>,13,11,0.9724720629597227,2.540560955938125
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612215500.201.t3w,20240612215500.201,B,B\20240612215500.201.t3w,1,37.78717231481481,37.655027851851855,923.7222222222222,26.9,9.0,0.88,<cv374.t3w.T3WHandler object at 0x000001591078C650>,13,11,0.9199775600724472,2.4512288127940396
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612220000.201.t3w,20240612220000.201,B,B\20240612220000.201.t3w,1,37.78717231481481,37.655027851851855,923.7222222222222,26.9,9.0,0.88,<cv374.t3w.T3WHandler object at 0x000001591078D3A0>,13,11,0.9998321179210313,2.319308174488543
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612220500.201.t3w,20240612220500.201,B,B\20240612220500.201.t3w,1,37.78717231481481,37.655027851851855,923.7222222222222,26.9,9.0,0.88,<cv374.t3w.T3WHandler object at 0x000001591078FBC0>,13,11,0.9199775600724472,2.4171239468899417
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240612221000.201.t3w,20240612221000.201,B,B\20240612221000.201.t3w,1,37.78717231481481,37.655027851851855,923.7222222222222,26.9,9.0,0.88,<cv374.t3w.T3WHandler object at 0x000001591078FE00>,13,11,1.0866180952802076,2.044102898957493
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613155500.201.t3w,20240613155500.201,B,B\20240613155500.201.t3w,1,37.78488619666667,37.63892384333334,912.034,26.900000000000006,11.0,0.7800000000000001,<cv374.t3w.T3WHandler object at 0x000001591078CC80>,14,12,0.8465008233549265,2.443722935951006
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613160000.201.t3w,20240613160000.201,B,B\20240613160000.201.t3w,1,37.78488619666667,37.63892384333334,912.034,26.900000000000006,11.0,0.7800000000000001,<cv374.t3w.T3WHandler object at 0x00000159107894C0>,14,12,0.20562690816598647,2.614431270857634
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613160500.201.t3w,20240613160500.201,B,B\20240613160500.201.t3w,1,37.78488619666667,37.63892384333334,912.034,26.900000000000006,11.0,0.7800000000000001,<cv374.t3w.T3WHandler object at 0x0000015910789250>,14,12,0.20562690816598647,3.4302870112779007
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613161000.201.t3w,20240613161000.201,B,B\20240613161000.201.t3w,1,37.78488619666667,37.63892384333334,912.034,26.900000000000006,11.0,0.7800000000000001,<cv374.t3w.T3WHandler object at 0x00000159107896A0>,14,12,0.33882780451538586,3.494570337082815
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613161500.201.t3w,20240613161500.201,B,B\20240613161500.201.t3w,1,37.78488619666667,37.63892384333334,912.034,26.900000000000006,11.0,0.7800000000000001,<cv374.t3w.T3WHandler object at 0x0000015910789F70>,14,12,0.3892501518655177,3.8449996085226736
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613162000.201.t3w,20240613162000.201,B,B\20240613162000.201.t3w,1,37.78488619666667,37.63892384333334,912.034,26.900000000000006,11.0,0.7800000000000001,<cv374.t3w.T3WHandler object at 0x0000015910788200>,14,12,0.37859845808828346,4.587185857047347
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613162500.201.t3w,20240613162500.201,B,B\20240613162500.201.t3w,1,37.78488619666667,37.63892384333334,912.034,26.900000000000006,11.0,0.7800000000000001,<cv374.t3w.T3WHandler object at 0x000001591078A3C0>,14,12,0.33882780451538586,3.5489471912689092
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613163000.201.t3w,20240613163000.201,B,B\20240613163000.201.t3w,1,37.78488619666667,37.63892384333334,912.034,26.900000000000006,11.0,0.7800000000000001,<cv374.t3w.T3WHandler object at 0x0000015910789D60>,14,12,0.2713810030832927,4.359114720279847
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613163500.201.t3w,20240613163500.201,B,B\20240613163500.201.t3w,1,37.78488619666667,37.63892384333334,912.034,26.900000000000006,11.0,0.7800000000000001,<cv374.t3w.T3WHandler object at 0x0000015910782750>,14,12,0.36823824417247053,3.248617804958249
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613170000.201.t3w,20240613170000.201,B,B\20240613170000.201.t3w,1,,,,,,,<cv374.t3w.T3WHandler object at 0x0000015910782BA0>,-1,13,0.6413984217348169,3.567210298605521
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613170500.201.t3w,20240613170500.201,B,B\20240613170500.201.t3w,1,,,,,,,<cv374.t3w.T3WHandler object at 0x0000015910782930>,-1,13,0.8008063076888998,2.9871339832925043
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613171000.201.t3w,20240613171000.201,B,B\20240613171000.201.t3w,1,,,,,,,<cv374.t3w.T3WHandler object at 0x0000015910782D80>,-1,13,1.0279619354657585,2.7616132507774345
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613171500.201.t3w,20240613171500.201,B,B\20240613171500.201.t3w,1,,,,,,,<cv374.t3w.T3WHandler object at 0x0000015910780980>,-1,13,0.2868661751876924,2.8334185912123795
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613172000.201.t3w,20240613172000.201,B,B\20240613172000.201.t3w,1,,,,,,,<cv374.t3w.T3WHandler object at 0x0000015910783440>,-1,13,0.4349392385837192,4.174876647684213
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613172500.201.t3w,20240613172500.201,B,B\20240613172500.201.t3w,1,,,,,,,<cv374.t3w.T3WHandler object at 0x000001591077FC50>,-1,13,0.35816153387398175,2.6342241063892526
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613173000.201.t3w,20240613173000.201,B,B\20240613173000.201.t3w,1,,,,,,,<cv374.t3w.T3WHandler object at 0x000001591077FE60>,-1,13,2.86962518828322,2.8766308676659373
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613174500.201.t3w,20240613174500.201,B,B\20240613174500.201.t3w,1,37.788094612724755,37.64322400345782,896.3900414937759,26.89999999999999,10.0,0.8100000000000004,<cv374.t3w.T3WHandler object at 0x000001591077C1A0>,15,14,0.33882780451538586,2.1622368154778715
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613175000.201.t3w,20240613175000.201,B,B\20240613175000.201.t3w,1,37.788094612724755,37.64322400345782,896.3900414937759,26.89999999999999,10.0,0.8100000000000004,<cv374.t3w.T3WHandler object at 0x000001591077C3B0>,15,14,0.256731727908693,2.2692301457987787
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613175500.201.t3w,20240613175500.201,B,B\20240613175500.201.t3w,1,37.788094612724755,37.64322400345782,896.3900414937759,26.89999999999999,10.0,0.8100000000000004,<cv374.t3w.T3WHandler object at 0x000001591077E300>,15,14,0.2173601099231803,2.3743033308173964
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613180000.201.t3w,20240613180000.201,B,B\20240613180000.201.t3w,1,37.788094612724755,37.64322400345782,896.3900414937759,26.89999999999999,10.0,0.8100000000000004,<cv374.t3w.T3WHandler object at 0x000001591077FEC0>,15,14,1.1171895964484122,2.6790647128439855
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613180500.201.t3w,20240613180500.201,B,B\20240613180500.201.t3w,1,37.788094612724755,37.64322400345782,896.3900414937759,26.89999999999999,10.0,0.8100000000000004,<cv374.t3w.T3WHandler object at 0x0000015910778740>,15,14,1.1171895964484122,2.6834371840646236
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613181000.201.t3w,20240613181000.201,B,B\20240613181000.201.t3w,1,37.788094612724755,37.64322400345782,896.3900414937759,26.89999999999999,10.0,0.8100000000000004,<cv374.t3w.T3WHandler object at 0x0000015910778B90>,15,14,0.2713810030832927,2.3760333676447645
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613181500.201.t3w,20240613181500.201,B,B\20240613181500.201.t3w,1,37.788094612724755,37.64322400345782,896.3900414937759,26.89999999999999,10.0,0.8100000000000004,<cv374.t3w.T3WHandler object at 0x00000159107796A0>,15,14,2.298399811618825,1.988556258397682
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613182000.201.t3w,20240613182000.201,B,B\20240613182000.201.t3w,1,37.788094612724755,37.64322400345782,896.3900414937759,26.89999999999999,10.0,0.8100000000000004,<cv374.t3w.T3WHandler object at 0x00000159107798B0>,15,14,0.37859845808828346,3.0236841867308977
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613182500.201.t3w,20240613182500.201,B,B\20240613182500.201.t3w,1,37.788094612724755,37.64322400345782,896.3900414937759,26.89999999999999,10.0,0.8100000000000004,<cv374.t3w.T3WHandler object at 0x0000015910779AC0>,15,14,2.86962518828322,2.5381603195548177
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613183000.201.t3w,20240613183000.201,B,B\20240613183000.201.t3w,1,37.788094612724755,37.64322400345782,896.3900414937759,26.89999999999999,10.0,0.8100000000000004,<cv374.t3w.T3WHandler object at 0x0000015910779250>,15,14,3.8938088103469144,2.8443163524896535
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613191500.201.t3w,20240613191500.201,B,B\20240613191500.201.t3w,1,37.78102196794872,37.661486205128206,957.1153846153846,26.899999999999995,10.0,0.8099999999999999,<cv374.t3w.T3WHandler object at 0x0000015910775E80>,16,15,2.4979021785044235,4.602374642762585
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613192000.201.t3w,20240613192000.201,B,B\20240613192000.201.t3w,1,37.78102196794872,37.661486205128206,957.1153846153846,26.899999999999995,10.0,0.8099999999999999,<cv374.t3w.T3WHandler object at 0x0000015910776090>,16,15,3.48477565670609,4.279351528552394
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613192500.201.t3w,20240613192500.201,B,B\20240613192500.201.t3w,1,37.78102196794872,37.661486205128206,957.1153846153846,26.899999999999995,10.0,0.8099999999999999,<cv374.t3w.T3WHandler object at 0x00000159107764E0>,16,15,3.582818219702842,3.5110535596379013
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613193000.201.t3w,20240613193000.201,B,B\20240613193000.201.t3w,1,37.78102196794872,37.661486205128206,957.1153846153846,26.899999999999995,10.0,0.8099999999999999,<cv374.t3w.T3WHandler object at 0x0000015910776930>,16,15,3.2966658150560253,3.974171552632406
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613193500.201.t3w,20240613193500.201,B,B\20240613193500.201.t3w,1,37.78102196794872,37.661486205128206,957.1153846153846,26.899999999999995,10.0,0.8099999999999999,<cv374.t3w.T3WHandler object at 0x0000015910776D80>,16,15,2.4979021785044235,4.121992337763132
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613194000.201.t3w,20240613194000.201,B,B\20240613194000.201.t3w,1,37.78102196794872,37.661486205128206,957.1153846153846,26.899999999999995,10.0,0.8099999999999999,<cv374.t3w.T3WHandler object at 0x00000159107749B0>,16,15,4.4732623786015235,6.398747097080805
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613194500.201.t3w,20240613194500.201,B,B\20240613194500.201.t3w,1,37.78102196794872,37.661486205128206,957.1153846153846,26.899999999999995,10.0,0.8099999999999999,<cv374.t3w.T3WHandler object at 0x00000159107760F0>,16,15,,
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613195000.201.t3w,20240613195000.201,B,B\20240613195000.201.t3w,1,37.78102196794872,37.661486205128206,957.1153846153846,26.899999999999995,10.0,0.8099999999999999,<cv374.t3w.T3WHandler object at 0x000001591076EED0>,16,15,,
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613203500.201.t3w,20240613203500.201,B,B\20240613203500.201.t3w,1,37.783921126262626,37.66066515656565,961.9787878787879,26.900000000000006,8.0,1.0,<cv374.t3w.T3WHandler object at 0x000001591076F9E0>,17,16,3.389415994032362,2.822008930520024
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613204000.201.t3w,20240613204000.201,B,B\20240613204000.201.t3w,1,37.783921126262626,37.66066515656565,961.9787878787879,26.900000000000006,8.0,1.0,<cv374.t3w.T3WHandler object at 0x000001590EAE3EC0>,17,16,5.58501020168179,4.352381515239304
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613204500.201.t3w,20240613204500.201,B,B\20240613204500.201.t3w,1,37.783921126262626,37.66066515656565,961.9787878787879,26.900000000000006,8.0,1.0,<cv374.t3w.T3WHandler object at 0x000001591076DA30>,17,16,3.7872560989962922,3.732016127734351
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613205000.201.t3w,20240613205000.201,B,B\20240613205000.201.t3w,1,37.783921126262626,37.66066515656565,961.9787878787879,26.900000000000006,8.0,1.0,<cv374.t3w.T3WHandler object at 0x000001591076C380>,17,16,3.2966658150560253,3.146796951055606
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613205500.201.t3w,20240613205500.201,B,B\20240613205500.201.t3w,1,37.783921126262626,37.66066515656565,961.9787878787879,26.900000000000006,8.0,1.0,<cv374.t3w.T3WHandler object at 0x000001591076FBF0>,17,16,3.7872560989962922,4.178063958268975
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613210000.201.t3w,20240613210000.201,B,B\20240613210000.201.t3w,1,37.783921126262626,37.66066515656565,961.9787878787879,26.900000000000006,8.0,1.0,<cv374.t3w.T3WHandler object at 0x000001591072C2C0>,17,16,5.138946795394658,4.243207059961378
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202406\B\20240613210500.201.t3w,20240613210500.201,B,B\20240613210500.201.t3w,1,37.783921126262626,37.66066515656565,961.9787878787879,26.900000000000006,8.0,1.0,<cv374.t3w.T3WHandler object at 0x000001591072C050>,17,16,5.903694424951931,3.3327540226022285
