file_path,stem,sub_dir_name,rel_file_path,sub_dir_index,data,match_log_index,group_index,latitude,longitude,altitude,geoid_height,num_satellites,HDOP,mean_curve_freq,mean_curve_amp
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231020213500.200.t3w,20231020213500.200,A,A\20231020213500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38F0FC50>,17,17,37.792972944444436,37.63938711728395,889.2407407407409,27.0,12.0,0.7199999999999999,0.4471760543501925,3.7722062585819716
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231020214000.200.t3w,20231020214000.200,A,A\20231020214000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38F0D850>,17,17,37.792972944444436,37.63938711728395,889.2407407407409,27.0,12.0,0.7199999999999999,0.4002015261562354,4.584904357212198
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231020220500.200.t3w,20231020220500.200,A,A\20231020220500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38F0A060>,18,18,37.79101569607843,37.63557223529412,894.064705882353,27.0,11.0,0.79,0.5137221466089315,5.589552236222839
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231020221000.200.t3w,20231020221000.200,A,A\20231020221000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38F08BF0>,18,18,37.79101569607843,37.63557223529412,894.064705882353,27.0,11.0,0.79,0.528175483317941,5.491726742420873
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231020221500.200.t3w,20231020221500.200,A,A\20231020221500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38F0A900>,18,18,37.79101569607843,37.63557223529412,894.064705882353,27.0,11.0,0.79,0.5901712342356663,4.028544024576224
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231020225500.200.t3w,20231020225500.200,A,A\20231020225500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38F0AD50>,19,19,37.78913692248063,37.630968093023256,890.7906976744184,27.0,10.0,0.8599999999999999,0.6970721572641707,5.557538572922048
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231020230000.200.t3w,20231020230000.200,A,A\20231020230000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38F0AFC0>,19,19,37.78913692248063,37.630968093023256,890.7906976744184,27.0,10.0,0.8599999999999999,0.7575784036366429,5.963252097873581
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231020230500.200.t3w,20231020230500.200,A,A\20231020230500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38F08950>,19,19,37.78913692248063,37.630968093023256,890.7906976744184,27.0,10.0,0.8599999999999999,0.7368475365345758,5.522117059171271
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231020231000.200.t3w,20231020231000.200,A,A\20231020231000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38EE1CA0>,19,19,37.78913692248063,37.630968093023256,890.7906976744184,27.0,10.0,0.8599999999999999,0.7788925241656328,5.136928201872641
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231020234000.200.t3w,20231020234000.200,A,A\20231020234000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38EE3770>,20,20,37.78722976324966,37.64191127475593,895.6859832635982,26.899999999999995,12.0,0.75,0.35816153387398175,3.057649414792501
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231020234500.200.t3w,20231020234500.200,A,A\20231020234500.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38EE3980>,20,20,37.78722976324966,37.64191127475593,895.6859832635982,26.899999999999995,12.0,0.75,0.36823824417247053,2.9754198190550416
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\A\20231020235000.200.t3w,20231020235000.200,A,A\20231020235000.200.t3w,0,<cv374.t3w.T3WHandler object at 0x0000018B38EE3B90>,20,20,37.78722976324966,37.64191127475593,895.6859832635982,26.899999999999995,12.0,0.75,0.37859845808828346,3.3658371428005154
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231018001000.201.t3w,20231018001000.201,B,B\20231018001000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000018B38EE07D0>,21,21,37.78779040196078,37.643578490196084,897.8764705882352,26.9,9.0,1.05,0.35816153387398175,3.1980198926598704
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231018001500.201.t3w,20231018001500.201,B,B\20231018001500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000018B38EE0380>,21,21,37.78779040196078,37.643578490196084,897.8764705882352,26.9,9.0,1.05,0.3295559005749158,2.4902428204075107
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231018002000.201.t3w,20231018002000.201,B,B\20231018002000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000018B38EE6F60>,21,21,37.78779040196078,37.643578490196084,897.8764705882352,26.9,9.0,1.05,0.33882780451538586,2.649734716795379
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231018002500.201.t3w,20231018002500.201,B,B\20231018002500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000018B38EE7170>,21,21,37.78779040196078,37.643578490196084,897.8764705882352,26.9,9.0,1.05,0.35816153387398175,3.3843993362305382
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231018003000.201.t3w,20231018003000.201,B,B\20231018003000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000018B38EE7380>,21,21,37.78779040196078,37.643578490196084,897.8764705882352,26.9,9.0,1.05,0.36823824417247053,3.6267631212766753
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231018003500.201.t3w,20231018003500.201,B,B\20231018003500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000018B38EE7590>,21,21,37.78779040196078,37.643578490196084,897.8764705882352,26.9,9.0,1.05,0.4471760543501925,3.512347800511858
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231018165000.201.t3w,20231018165000.201,B,B\20231018165000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000018B38EE5850>,22,22,37.78768500183151,37.641822053113565,897.8648351648353,26.900000000000002,11.0,0.75,0.2173601099231803,8.301767067794149
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231018165500.201.t3w,20231018165500.201,B,B\20231018165500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000018B38EE6B10>,22,22,37.78768500183151,37.641822053113565,897.8648351648353,26.900000000000002,11.0,0.75,0.32053771903129635,4.459648049488009
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231018170000.201.t3w,20231018170000.201,B,B\20231018170000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000018B38EED550>,22,22,37.78768500183151,37.641822053113565,897.8648351648353,26.900000000000002,11.0,0.75,0.36823824417247053,4.171518092020242
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231018170500.201.t3w,20231018170500.201,B,B\20231018170500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000018B38EEC0E0>,22,22,37.78768500183151,37.641822053113565,897.8648351648353,26.900000000000002,11.0,0.75,0.5430354580187188,3.2279784787403387
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231018171000.201.t3w,20231018171000.201,B,B\20231018171000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000018B38EEC530>,22,22,37.78768500183151,37.641822053113565,897.8648351648353,26.900000000000002,11.0,0.75,0.4114610123340793,5.518820242999076
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231018171500.201.t3w,20231018171500.201,B,B\20231018171500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000018B38EEE240>,22,22,37.78768500183151,37.641822053113565,897.8648351648353,26.900000000000002,11.0,0.75,0.528175483317941,4.636085451792965
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231018174500.201.t3w,20231018174500.201,B,B\20231018174500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000018B38EEE690>,23,23,37.78521145238095,37.6428526904762,901.1428571428572,26.900000000000002,11.0,0.7299999999999999,0.8465008233549265,3.4080365175516305
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231018175000.201.t3w,20231018175000.201,B,B\20231018175000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000018B38EEC980>,23,23,37.78521145238095,37.6428526904762,901.1428571428572,26.900000000000002,11.0,0.7299999999999999,0.9199775600724472,2.688001615134888
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231018175500.201.t3w,20231018175500.201,B,B\20231018175500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000018B38EEE900>,23,23,37.78521145238095,37.6428526904762,901.1428571428572,26.900000000000002,11.0,0.7299999999999999,0.6238467790577937,2.523788151611287
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231018180000.201.t3w,20231018180000.201,B,B\20231018180000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000018B38EF2EA0>,23,23,37.78521145238095,37.6428526904762,901.1428571428572,26.900000000000002,11.0,0.7299999999999999,0.7788925241656328,3.542218140917766
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231018182000.201.t3w,20231018182000.201,B,B\20231018182000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000018B38EF17F0>,24,24,37.78458666666667,37.64159742105263,924.4184210526316,26.899999999999995,8.0,0.9900000000000003,0.2297628156120477,2.96145435320858
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231018182500.201.t3w,20231018182500.201,B,B\20231018182500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000018B38EF32C0>,24,24,37.78458666666667,37.64159742105263,924.4184210526316,26.899999999999995,8.0,0.9900000000000003,0.22347543681061258,2.372233623177358
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231018183000.201.t3w,20231018183000.201,B,B\20231018183000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000018B38EF34D0>,24,24,37.78458666666667,37.64159742105263,924.4184210526316,26.899999999999995,8.0,0.9900000000000003,0.9724720629597227,2.098962573180479
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231018202000.201.t3w,20231018202000.201,B,B\20231018202000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000018B38EF3980>,25,25,37.786844714689266,37.639777209039565,910.3474576271185,26.900000000000006,8.0,1.2699999999999996,0.3483605692158403,3.137110429241558
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231018202500.201.t3w,20231018202500.201,B,B\20231018202500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000018B38EF0350>,25,25,37.786844714689266,37.639777209039565,910.3474576271185,26.900000000000006,8.0,1.2699999999999996,0.4002015261562354,3.8722958599946646
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231018203000.201.t3w,20231018203000.201,B,B\20231018203000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000018B38EF4050>,25,25,37.786844714689266,37.639777209039565,910.3474576271185,26.900000000000006,8.0,1.2699999999999996,0.3892501518655177,3.3388612694230386
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231018203500.201.t3w,20231018203500.201,B,B\20231018203500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000018B38EF44A0>,25,25,37.786844714689266,37.639777209039565,910.3474576271185,26.900000000000006,8.0,1.2699999999999996,0.37859845808828346,3.5256909889872734
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231018205500.201.t3w,20231018205500.201,B,B\20231018205500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000018B38EF46B0>,26,26,37.786236,37.63865141666667,908.475,26.9,10.0,0.86,0.33882780451538586,2.5914104380075567
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231018210000.201.t3w,20231018210000.201,B,B\20231018210000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000018B38EF48C0>,26,26,37.786236,37.63865141666667,908.475,26.9,10.0,0.86,0.256731727908693,2.680424302551697
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231018210500.201.t3w,20231018210500.201,B,B\20231018210500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000018B38EF5190>,26,26,37.786236,37.63865141666667,908.475,26.9,10.0,0.86,0.37859845808828346,3.296741246874786
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231018211000.201.t3w,20231018211000.201,B,B\20231018211000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000018B38EF6ED0>,26,26,37.786236,37.63865141666667,908.475,26.9,10.0,0.86,0.2297628156120477,3.4759723381613674
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231018213000.201.t3w,20231018213000.201,B,B\20231018213000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000018B38F04E90>,27,27,37.78574068666667,37.63761288,907.962,26.900000000000006,9.0,0.9,0.4114610123340793,2.753372854964595
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231018220500.201.t3w,20231018220500.201,B,B\20231018220500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000018B38F052E0>,28,28,37.78444061336032,37.63786460121458,907.342914979757,26.9,10.0,0.8699999999999999,0.2173601099231803,3.4865510042417567
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231018221000.201.t3w,20231018221000.201,B,B\20231018221000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000018B38F07F80>,28,28,37.78444061336032,37.63786460121458,907.342914979757,26.9,10.0,0.8699999999999999,0.20562690816598647,2.9066503720190284
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231018221500.201.t3w,20231018221500.201,B,B\20231018221500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000018B38F05B80>,28,28,37.78444061336032,37.63786460121458,907.342914979757,26.9,10.0,0.8699999999999999,0.2173601099231803,2.9744924644175903
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231018222000.201.t3w,20231018222000.201,B,B\20231018222000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000018B38F068D0>,28,28,37.78444061336032,37.63786460121458,907.342914979757,26.9,10.0,0.8699999999999999,0.23622708692908512,3.2560082263389383
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231018223500.201.t3w,20231018223500.201,B,B\20231018223500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000018B38F042C0>,29,29,37.7834842979798,37.63863164478114,905.6964646464646,26.9,9.0,0.93,0.3892501518655177,2.8058176025686774
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231018224000.201.t3w,20231018224000.201,B,B\20231018224000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000018B38F04710>,29,29,37.7834842979798,37.63863164478114,905.6964646464646,26.9,9.0,0.93,0.24970635428847046,3.589504775593724
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231018224500.201.t3w,20231018224500.201,B,B\20231018224500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000018B38EFA7E0>,29,29,37.7834842979798,37.63863164478114,905.6964646464646,26.9,9.0,0.93,0.36823824417247053,4.102988353734079
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231018225000.201.t3w,20231018225000.201,B,B\20231018225000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000018B38EFA9F0>,29,29,37.7834842979798,37.63863164478114,905.6964646464646,26.9,9.0,0.93,0.33882780451538586,2.4047397653690537
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231019172000.201.t3w,20231019172000.201,B,B\20231019172000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000018B38EFAC00>,30,30,37.7804954,37.63732136666667,917.6,26.9,10.0,0.79,0.29493702330623717,3.461984608944019
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231019172500.201.t3w,20231019172500.201,B,B\20231019172500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000018B38EFAE10>,30,30,37.7804954,37.63732136666667,917.6,26.9,10.0,0.79,1.1486212127644655,2.294610092988449
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231019173000.201.t3w,20231019173000.201,B,B\20231019173000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000018B38EFB2C0>,30,30,37.7804954,37.63732136666667,917.6,26.9,10.0,0.79,0.23622708692908512,3.094455196777268
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231019173500.201.t3w,20231019173500.201,B,B\20231019173500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000018B38EF8A10>,30,30,37.7804954,37.63732136666667,917.6,26.9,10.0,0.79,0.8948026970573536,2.9469771872770565
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231019175000.201.t3w,20231019175000.201,B,B\20231019175000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000018B38EBFAA0>,31,31,37.78129103104576,37.63836916176472,914.791176470588,26.900000000000002,10.0,0.8199999999999997,0.9724720629597227,2.734920754757825
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231019175500.201.t3w,20231019175500.201,B,B\20231019175500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000018B38EBFCB0>,31,31,37.78129103104576,37.63836916176472,914.791176470588,26.900000000000002,10.0,0.8199999999999997,0.9458607062989269,2.855944390773371
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231019180000.201.t3w,20231019180000.201,B,B\20231019180000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000018B38EBFEC0>,31,31,37.78129103104576,37.63836916176472,914.791176470588,26.900000000000002,10.0,0.8199999999999997,1.1171895964484122,3.010172485588115
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231019180500.201.t3w,20231019180500.201,B,B\20231019180500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000018B38EBE810>,31,31,37.78129103104576,37.63836916176472,914.791176470588,26.900000000000002,10.0,0.8199999999999997,1.0279619354657585,3.2027236838239723
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231019182000.201.t3w,20231019182000.201,B,B\20231019182000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000018B38EBCAD0>,32,32,37.781522833333334,37.640017541666666,920.05,26.9,8.0,0.99,0.23622708692908512,4.919533797770381
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231019194500.201.t3w,20231019194500.201,B,B\20231019194500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000018B38EBE600>,33,33,37.78146503913043,37.64006016376812,908.3678260869564,26.899999999999995,9.0,0.9000000000000004,1.056883172510736,3.4413817635155333
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231019195000.201.t3w,20231019195000.201,B,B\20231019195000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000018B38E987D0>,33,33,37.78146503913043,37.64006016376812,908.3678260869564,26.899999999999995,9.0,0.9000000000000004,1.214162267445301,2.638901249342584
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231019195500.201.t3w,20231019195500.201,B,B\20231019195500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000018B38E98C20>,33,33,37.78146503913043,37.64006016376812,908.3678260869564,26.899999999999995,9.0,0.9000000000000004,1.0279619354657585,2.907893966758842
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231019201000.201.t3w,20231019201000.201,B,B\20231019201000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000018B38E99070>,34,34,37.78227016666667,37.64112808783784,914.4243243243243,26.900000000000006,8.0,0.9399999999999996,0.2173601099231803,4.199059456906694
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231019201500.201.t3w,20231019201500.201,B,B\20231019201500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000018B38E994C0>,34,34,37.78227016666667,37.64112808783784,914.4243243243243,26.900000000000006,8.0,0.9399999999999996,0.35816153387398175,2.886926557669056
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231019202000.201.t3w,20231019202000.201,B,B\20231019202000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000018B38E9A210>,34,34,37.78227016666667,37.64112808783784,914.4243243243243,26.900000000000006,8.0,0.9399999999999996,0.9199775600724472,2.732045427091224
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231019202500.201.t3w,20231019202500.201,B,B\20231019202500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000018B38E9BD10>,34,34,37.78227016666667,37.64112808783784,914.4243243243243,26.900000000000006,8.0,0.9399999999999996,0.36823824417247053,2.7578490396521733
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231019204000.201.t3w,20231019204000.201,B,B\20231019204000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000018B38E98050>,35,35,37.782772978371504,37.64268679007633,914.4526717557251,26.900000000000006,9.0,0.9099999999999999,1.6475028702259544,2.925476165786642
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231019204500.201.t3w,20231019204500.201,B,B\20231019204500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000018B38E4E120>,35,35,37.782772978371504,37.64268679007633,914.4526717557251,26.900000000000006,9.0,0.9099999999999999,0.22347543681061258,3.7383616587651507
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231019205000.201.t3w,20231019205000.201,B,B\20231019205000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000018B38E4E330>,35,35,37.782772978371504,37.64268679007633,914.4526717557251,26.900000000000006,9.0,0.9099999999999999,0.42303727898551774,2.4739841836488066
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231019211500.201.t3w,20231019211500.201,B,B\20231019211500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000018B38E4E540>,36,36,37.78392305345911,37.64441621069183,914.9547169811322,26.90000000000001,11.0,0.7599999999999998,0.9458607062989269,3.420525312522698
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231019212000.201.t3w,20231019212000.201,B,B\20231019212000.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000018B38E4E750>,36,36,37.78392305345911,37.64441621069183,914.9547169811322,26.90000000000001,11.0,0.7599999999999998,0.7788925241656328,4.626803679034226
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\B\20231019212500.201.t3w,20231019212500.201,B,B\20231019212500.201.t3w,1,<cv374.t3w.T3WHandler object at 0x0000018B38E4CC80>,36,36,37.78392305345911,37.64441621069183,914.9547169811322,26.90000000000001,11.0,0.7599999999999998,0.8008063076888998,3.7129086130878552
